name
Abarth 500 1.4 16v T-Jet  2008 - 2012
Alfa Romeo 145 1.4 i.e. Basis  1996 - 1997
Alfa Romeo 145 1.4 i.e. L  1994 - 1997
Abarth Grande Punto 1.4 T-Jet 16v  2008 - 2010
Alfa Romeo 145 1.4 i.e.  1994 - 1997
Abarth 500C 1.4 16v T-Jet Competizione  2010 - 2012
Abarth 500C 1.4 16v T-Jet  2011 - 2012
Abarth Punto Evo 1.4 T-Jet 16v SuperSport  2012 - 2014
Abarth Punto Evo 1.4 T-Jet 16v  2010 - 2013
